route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
224,2,10204,Tecumseh Loop,0,2-124-1,3289,1
224,2,10205,RRC Polytech,1,2-124-1,3290,1
224,2,10206,Tecumseh Loop,0,2-124-1,3289,1
224,2,10207,RRC Polytech,1,2-124-1,3290,1
224,2,10208,Tecumseh Loop,0,2-124-1,3289,1
224,2,10209,RRC Polytech,1,2-124-1,3290,1
224,2,10210,Tecumseh Loop,0,2-124-1,3289,1
224,2,10211,RRC Polytech,1,2-124-1,3290,1
224,2,10212,Tecumseh Loop,0,2-124-1,3289,1
224,2,10213,RRC Polytech,1,2-124-1,3290,1
224,2,10214,Tecumseh Loop,0,2-124-1,3289,1
224,2,10215,RRC Polytech,1,2-124-1,3290,1
224,2,10216,Tecumseh Loop,0,2-124-1,3289,1
224,2,10217,RRC Polytech,1,2-124-1,3290,1
224,2,10218,Tecumseh Loop,0,2-124-1,3289,1
224,2,10219,RRC Polytech,1,2-124-1,3290,1
224,2,10220,Tecumseh Loop,0,2-124-1,3289,1
224,2,10221,RRC Polytech,1,2-124-1,3290,1
224,2,10222,Tecumseh Loop,0,2-124-1,3289,1
224,2,10223,RRC Polytech,1,2-124-1,3290,1
224,2,10224,Tecumseh Loop,0,2-124-1,3289,1
224,2,10225,RRC Polytech,1,2-124-1,3290,1
224,2,10228,RRC Polytech,1,2-124-2,3290,1
224,2,10229,Tecumseh Loop,0,2-124-2,3289,1
224,2,10230,RRC Polytech,1,2-124-2,3290,1
224,2,10231,Tecumseh Loop,0,2-124-2,3289,1
224,2,10232,RRC Polytech,1,2-124-2,3290,1
224,2,10233,Tecumseh Loop,0,2-124-2,3289,1
224,2,10234,RRC Polytech,1,2-124-2,3290,1
224,2,10235,Tecumseh Loop,0,2-124-2,3289,1
224,2,10236,RRC Polytech,1,2-124-2,3290,1
224,2,10237,Tecumseh Loop,0,2-124-2,3289,1
224,2,10238,RRC Polytech,1,2-124-2,3290,1
224,2,10239,Tecumseh Loop,0,2-124-2,3289,1
224,2,10240,RRC Polytech,1,2-124-2,3290,1
224,2,10241,Tecumseh Loop,0,2-124-2,3289,1
224,2,10242,RRC Polytech,1,2-124-2,3290,1
224,2,10243,Tecumseh Loop,0,2-124-2,3289,1
224,2,10244,RRC Polytech,1,2-124-2,3290,1
224,2,10245,Tecumseh Loop,0,2-124-2,3289,1
224,2,10246,RRC Polytech,1,2-124-2,3290,1
224,2,10247,Tecumseh Loop,0,2-124-2,3289,1
224,2,10248,RRC Polytech,1,2-124-2,3290,1
224,2,10249,Tecumseh Loop,0,2-124-2,3289,1
224,2,10250,RRC Polytech,1,2-124-2,3290,1
224,2,10251,Tecumseh Loop,0,2-124-2,3289,1
224,2,10252,RRC Polytech,1,2-124-2,3290,1
224,2,10253,Tecumseh Loop,0,2-124-2,3289,1
330,2,10256,Levis & Nairn,0,2-130-1,3610,1
330,2,10257,Templeton Walmart,1,2-130-1,3611,1
330,2,10258,Levis & Nairn,0,2-130-1,3610,1
330,2,10259,Templeton Walmart,1,2-130-1,3611,1
330,2,10260,Levis & Nairn,0,2-130-1,3610,1
330,2,10261,Templeton Walmart,1,2-130-1,3611,1
330,2,10262,Levis & Nairn,0,2-130-1,3610,1
330,2,10263,Templeton Walmart,1,2-130-1,3611,1
330,2,10264,Levis & Nairn,0,2-130-1,3610,1
330,2,10265,Templeton Walmart,1,2-130-1,3611,1
330,2,10266,Levis & Nairn,0,2-130-1,3610,1
330,2,10267,Templeton Walmart,1,2-130-1,3611,1
330,2,10268,Levis & Nairn,0,2-130-1,3610,1
330,2,10269,Templeton Walmart,1,2-130-1,3611,1
330,2,10270,Levis & Nairn,0,2-130-1,3610,1
330,2,10271,Garden City Hub,1,2-130-1,3590,1
FX2,2,10272,St. Vital Centre,1,2-130-1,3573,1
FX2,2,10273,Garden City Centre,0,2-130-1,3574,1
FX2,2,10274,St. Vital Centre,1,2-130-1,3573,1
FX2,2,10275,Garden City Centre,0,2-130-1,3574,1
FX2,2,10276,St. Vital Centre,1,2-130-1,3573,1
FX2,2,10277,Garden City Centre,0,2-130-1,3574,1
FX2,2,10278,St. Vital Centre,1,2-130-1,3573,1
FX2,2,10279,Garden City Centre,0,2-130-1,3574,1
330,2,10282,Templeton Walmart,1,2-130-2,3611,1
330,2,10283,Levis & Nairn,0,2-130-2,3610,1
330,2,10284,Templeton Walmart,1,2-130-2,3611,1
330,2,10285,Levis & Nairn,0,2-130-2,3610,1
330,2,10286,Templeton Walmart,1,2-130-2,3611,1
330,2,10287,Levis & Nairn,0,2-130-2,3610,1
330,2,10288,Templeton Walmart,1,2-130-2,3611,1
330,2,10289,Levis & Nairn,0,2-130-2,3610,1
330,2,10290,Templeton Walmart,1,2-130-2,3611,1
330,2,10291,Levis & Nairn,0,2-130-2,3610,1
330,2,10292,Templeton Walmart,1,2-130-2,3611,1
330,2,10293,Levis & Nairn,0,2-130-2,3610,1
330,2,10294,Templeton Walmart,1,2-130-2,3611,1
330,2,10295,Levis & Nairn,0,2-130-2,3610,1
330,2,10296,Templeton Walmart,1,2-130-2,3611,1
330,2,10297,Levis & Nairn,0,2-130-2,3610,1
336,2,10300,Templeton Walmart,0,2-136-1,3617,1
336,2,10301,Fife Loop,1,2-136-1,3616,1
336,2,10302,Templeton Walmart,0,2-136-1,3617,1
336,2,10303,Fife Loop,1,2-136-1,3616,1
336,2,10304,Templeton Walmart,0,2-136-1,3617,1
336,2,10305,Fife Loop,1,2-136-1,3616,1
336,2,10306,Templeton Walmart,0,2-136-1,3617,1
336,2,10307,Fife Loop,1,2-136-1,3616,1
336,2,10308,Templeton Walmart,0,2-136-1,3617,1
336,2,10309,Fife Loop,1,2-136-1,3616,1
336,2,10310,Templeton Walmart,0,2-136-1,3617,1
336,2,10311,Fife Loop,1,2-136-1,3616,1
336,2,10312,Templeton Walmart,0,2-136-1,3617,1
336,2,10313,Fife Loop,1,2-136-1,3616,1
336,2,10316,Fife Loop,1,2-136-2,3616,1
336,2,10317,Templeton Walmart,0,2-136-2,3617,1
336,2,10318,Fife Loop,1,2-136-2,3616,1
336,2,10319,Templeton Walmart,0,2-136-2,3617,1
336,2,10320,Fife Loop,1,2-136-2,3616,1
336,2,10321,Templeton Walmart,0,2-136-2,3617,1
336,2,10322,Fife Loop,1,2-136-2,3616,1
336,2,10323,Templeton Walmart,0,2-136-2,3617,1
336,2,10324,Fife Loop,1,2-136-2,3616,1
336,2,10325,Templeton Walmart,0,2-136-2,3617,1
336,2,10326,Fife Loop,1,2-136-2,3616,1
336,2,10327,Templeton Walmart,0,2-136-2,3617,1
336,2,10328,Fife Loop,1,2-136-2,3616,1
336,2,10329,Garden City Hub,0,2-136-2,3301,1
671,2,10332,University of Manitoba,0,2-171-1,3521,1
671,2,10333,Prairie Pointe,1,2-171-1,3522,1
671,2,10334,University of Manitoba,0,2-171-1,3521,1
671,2,10335,Prairie Pointe,1,2-171-1,3522,1
671,2,10336,University of Manitoba,0,2-171-1,3521,1
671,2,10337,Prairie Pointe,1,2-171-1,3522,1
671,2,10338,University of Manitoba,0,2-171-1,3521,1
671,2,10339,Prairie Pointe,1,2-171-1,3522,1
671,2,10340,University of Manitoba,0,2-171-1,3521,1
671,2,10341,Prairie Pointe,1,2-171-1,3522,1
671,2,10342,University of Manitoba,0,2-171-1,3521,1
671,2,10343,Prairie Pointe,1,2-171-1,3522,1
671,2,10344,University of Manitoba,0,2-171-1,3521,1
671,2,10345,Prairie Pointe,1,2-171-1,3522,1
671,2,10346,University of Manitoba,0,2-171-1,3521,1
671,2,10347,Prairie Pointe,1,2-171-1,3522,1
671,2,10348,University of Manitoba,0,2-171-1,3521,1
671,2,10349,Prairie Pointe,1,2-171-1,3522,1
671,2,10350,University of Manitoba,0,2-171-1,3521,1
671,2,10351,Prairie Pointe,1,2-171-1,3522,1
671,2,10352,University of Manitoba,0,2-171-1,3521,1
671,2,10353,Prairie Pointe,1,2-171-1,3522,1
671,2,10354,University of Manitoba,0,2-171-1,3521,1
671,2,10355,Prairie Pointe,1,2-171-1,3522,1
672,2,10358,University of Manitoba,0,2-172-1,3346,1
672,2,10359,Prairie Pointe,1,2-172-1,3345,1
672,2,10360,University of Manitoba,0,2-172-1,3346,1
672,2,10361,Prairie Pointe,1,2-172-1,3345,1
672,2,10362,University of Manitoba,0,2-172-1,3346,1
672,2,10363,Prairie Pointe,1,2-172-1,3345,1
672,2,10364,University of Manitoba,0,2-172-1,3346,1
672,2,10365,Prairie Pointe,1,2-172-1,3345,1
672,2,10366,University of Manitoba,0,2-172-1,3346,1
672,2,10367,Prairie Pointe,1,2-172-1,3345,1
672,2,10368,University of Manitoba,0,2-172-1,3346,1
672,2,10369,Prairie Pointe,1,2-172-1,3345,1
672,2,10370,University of Manitoba,0,2-172-1,3346,1
672,2,10371,Prairie Pointe,1,2-172-1,3345,1
672,2,10372,University of Manitoba,0,2-172-1,3346,1
672,2,10373,Prairie Pointe,1,2-172-1,3345,1
672,2,10374,University of Manitoba,0,2-172-1,3346,1
672,2,10375,Prairie Pointe,1,2-172-1,3345,1
672,2,10376,University of Manitoba,0,2-172-1,3346,1
672,2,10377,Prairie Pointe,1,2-172-1,3345,1
672,2,10378,University of Manitoba,0,2-172-1,3346,1
672,2,10379,Prairie Pointe,1,2-172-1,3345,1
672,2,10380,University of Manitoba,0,2-172-1,3346,1
672,2,10381,Prairie Pointe,1,2-172-1,3345,1
676,2,10384,Bridgwater,1,2-176-1,3350,1
676,2,10385,Creek Bend via Burland,0,2-176-1,3351,1
676,2,10386,Bridgwater,1,2-176-1,3350,1
676,2,10387,Creek Bend via Burland,0,2-176-1,3351,1
676,2,10388,Bridgwater,1,2-176-1,3350,1
676,2,10389,Creek Bend via Burland,0,2-176-1,3351,1
676,2,10390,Bridgwater,1,2-176-1,3350,1
676,2,10391,Creek Bend via Burland,0,2-176-1,3351,1
676,2,10392,Bridgwater,1,2-176-1,3350,1
676,2,10393,Creek Bend via Burland,0,2-176-1,3351,1
676,2,10394,Bridgwater,1,2-176-1,3350,1
676,2,10395,Creek Bend via Burland,0,2-176-1,3351,1
676,2,10396,Bridgwater,1,2-176-1,3350,1
676,2,10399,Creek Bend via Burland,0,2-176-2,3351,1
676,2,10400,Bridgwater,1,2-176-2,3350,1
676,2,10401,Creek Bend via Burland,0,2-176-2,3351,1
676,2,10402,Bridgwater,1,2-176-2,3350,1
676,2,10403,Creek Bend via Burland,0,2-176-2,3351,1
676,2,10404,Bridgwater,1,2-176-2,3350,1
676,2,10405,Creek Bend via Burland,0,2-176-2,3351,1
676,2,10406,Bridgwater,1,2-176-2,3350,1
676,2,10407,Creek Bend via Burland,0,2-176-2,3351,1
676,2,10408,Bridgwater,1,2-176-2,3350,1
676,2,10409,Creek Bend via Burland,0,2-176-2,3351,1
676,2,10410,Bridgwater,1,2-176-2,3350,1
676,2,10411,Creek Bend via Burland,0,2-176-2,3351,1
677,2,10414,Outlet Mall,1,2-177-1,3353,1
677,2,10415,Beaumont Station,0,2-177-1,3354,1
677,2,10416,Outlet Mall,1,2-177-1,3353,1
677,2,10417,Beaumont Station,0,2-177-1,3354,1
677,2,10418,Outlet Mall,1,2-177-1,3353,1
677,2,10419,Beaumont Station,0,2-177-1,3354,1
677,2,10420,Outlet Mall,1,2-177-1,3353,1
677,2,10421,Beaumont Station,0,2-177-1,3354,1
677,2,10422,Outlet Mall,1,2-177-1,3353,1
677,2,10423,Beaumont Station,0,2-177-1,3354,1
677,2,10424,Outlet Mall,1,2-177-1,3353,1
677,2,10425,Beaumont Station,0,2-177-1,3354,1
677,2,10426,Outlet Mall,1,2-177-1,3353,1
677,2,10427,Beaumont Station,0,2-177-1,3354,1
677,2,10428,Outlet Mall,1,2-177-1,3353,1
677,2,10429,Beaumont Station,0,2-177-1,3354,1
677,2,10430,Outlet Mall,1,2-177-1,3353,1
677,2,10431,Beaumont Station,0,2-177-1,3354,1
677,2,10432,Outlet Mall,1,2-177-1,3353,1
677,2,10433,Beaumont Station,0,2-177-1,3354,1
677,2,10434,Outlet Mall,1,2-177-1,3353,1
677,2,10435,Beaumont Station,0,2-177-1,3354,1
677,2,10436,Outlet Mall,1,2-177-1,3353,1
677,2,10437,Beaumont Station,0,2-177-1,3354,1
677,2,10438,Outlet Mall,1,2-177-1,3353,1
677,2,10439,Beaumont Station,0,2-177-1,3354,1
677,2,10440,Outlet Mall,1,2-177-1,3353,1
677,2,10441,Beaumont Station,0,2-177-1,3354,1
677,2,10442,Outlet Mall,1,2-177-1,3353,1
677,2,10443,Beaumont Station,0,2-177-1,3354,1
677,2,10444,Outlet Mall,1,2-177-1,3353,1
677,2,10445,Beaumont Station,0,2-177-1,3354,1
677,2,10446,Outlet Mall,1,2-177-1,3353,1
677,2,10447,Beaumont Station,0,2-177-1,3354,1
677,2,10448,Outlet Mall,1,2-177-1,3353,1
677,2,10449,Beaumont Station,0,2-177-1,3354,1
677,2,10450,Outlet Mall,1,2-177-1,3353,1
677,2,10451,Beaumont Station,0,2-177-1,3354,1
677,2,10452,Outlet Mall,1,2-177-1,3353,1
677,2,10453,Beaumont Station,0,2-177-1,3354,1
677,2,10454,Outlet Mall,1,2-177-1,3353,1
677,2,10455,Beaumont Station,0,2-177-1,3354,1
677,2,10456,Outlet Mall,1,2-177-1,3353,1
677,2,10457,Beaumont Station,0,2-177-1,3354,1
677,2,10458,Outlet Mall,1,2-177-1,3353,1
677,2,10459,Beaumont Station,0,2-177-1,3354,1
677,2,10460,Outlet Mall,1,2-177-1,3353,1
677,2,10461,Beaumont Station,0,2-177-1,3354,1
677,2,10462,Outlet Mall,1,2-177-1,3353,1
677,2,10463,Beaumont Station,0,2-177-1,3354,1
677,2,10464,Outlet Mall,1,2-177-1,3353,1
677,2,10465,Beaumont Station,0,2-177-1,3354,1
677,2,10466,Outlet Mall,1,2-177-1,3353,1
677,2,10467,Beaumont Station,0,2-177-1,3354,1
677,2,10468,Outlet Mall,1,2-177-1,3353,1
677,2,10469,Beaumont Station,0,2-177-1,3354,1
BLUE,3,10511,St. Norbert,1,3-1-1,3402,1
BLUE,3,10512,Unicity Shopping Centre,0,3-1-1,3392,1
BLUE,3,10513,St. Norbert,1,3-1-1,3393,1
BLUE,3,10514,Unicity Shopping Centre,0,3-1-1,3392,1
BLUE,3,10515,St. Norbert,1,3-1-1,3393,1
BLUE,3,10516,Unicity Shopping Centre,0,3-1-1,3392,1
BLUE,3,10517,St. Norbert,1,3-1-1,3393,1
BLUE,3,10518,Unicity Shopping Centre,0,3-1-1,3392,1
BLUE,3,10519,St. Norbert,1,3-1-1,3393,1
BLUE,3,10520,Unicity Shopping Centre,0,3-1-1,3392,1
BLUE,3,10521,University of Manitoba,1,3-1-1,3397,1
BLUE,3,10522,Unicity Shopping Centre,0,3-1-1,3396,1
BLUE,3,10523,St. Norbert,1,3-1-1,3393,1
BLUE,3,10524,Unicity Shopping Centre,0,3-1-1,3392,1
BLUE,3,10525,University of Manitoba,1,3-1-1,3397,1
BLUE,3,10528,Unicity Shopping Centre,0,3-1-2,3392,1
BLUE,3,10529,St. Norbert,1,3-1-2,3393,1
BLUE,3,10530,Unicity Shopping Centre,0,3-1-2,3392,1
BLUE,3,10531,St. Norbert,1,3-1-2,3393,1
BLUE,3,10532,Unicity Shopping Centre,0,3-1-2,3392,1
BLUE,3,10533,St. Norbert,1,3-1-2,3393,1
BLUE,3,10534,Unicity Shopping Centre,0,3-1-2,3392,1
BLUE,3,10535,St. Norbert,1,3-1-2,3393,1
BLUE,3,10536,Unicity Shopping Centre,0,3-1-2,3392,1
BLUE,3,10537,St. Norbert,1,3-1-2,3393,1
BLUE,3,10538,Unicity Shopping Centre,0,3-1-2,3392,1
BLUE,3,10539,University of Manitoba,1,3-1-2,3397,1
BLUE,3,10540,Unicity Shopping Centre,0,3-1-2,3396,1
BLUE,3,10541,St. Norbert,1,3-1-2,3393,1
BLUE,3,10542,Unicity Shopping Centre,0,3-1-2,3392,1
BLUE,3,10545,University of Manitoba,1,3-1-3,3395,1
BLUE,3,10546,Unicity Shopping Centre,0,3-1-3,3396,1
BLUE,3,10547,University of Manitoba,1,3-1-3,3397,1
BLUE,3,10548,Unicity Shopping Centre,0,3-1-3,3396,1
BLUE,3,10549,University of Manitoba,1,3-1-3,3397,1
BLUE,3,10550,Unicity Shopping Centre,0,3-1-3,3396,1
BLUE,3,10551,University of Manitoba,1,3-1-3,3397,1
BLUE,3,10552,Unicity Shopping Centre,0,3-1-3,3396,1
BLUE,3,10553,University of Manitoba,1,3-1-3,3397,1
BLUE,3,10554,Unicity Shopping Centre,0,3-1-3,3396,1
BLUE,3,10555,University of Manitoba,1,3-1-3,3397,1
BLUE,3,10556,Unicity Shopping Centre,0,3-1-3,3396,1
BLUE,3,10557,University of Manitoba,1,3-1-3,3397,1
BLUE,3,10558,Unicity Shopping Centre,0,3-1-3,3396,1
BLUE,3,10559,St. Norbert,1,3-1-3,3393,1
BLUE,3,10560,Unicity Shopping Centre,0,3-1-3,3392,1
BLUE,3,10563,Unicity Shopping Centre,0,3-1-4,3405,1
BLUE,3,10564,University of Manitoba,1,3-1-4,3397,1
BLUE,3,10565,Unicity Shopping Centre,0,3-1-4,3396,1
BLUE,3,10566,University of Manitoba,1,3-1-4,3397,1
BLUE,3,10567,Unicity Shopping Centre,0,3-1-4,3396,1
BLUE,3,10568,University of Manitoba,1,3-1-4,3397,1
BLUE,3,10569,Unicity Shopping Centre,0,3-1-4,3396,1
BLUE,3,10570,University of Manitoba,1,3-1-4,3397,1
BLUE,3,10571,Unicity Shopping Centre,0,3-1-4,3396,1
BLUE,3,10572,University of Manitoba,1,3-1-4,3397,1
BLUE,3,10573,Unicity Shopping Centre,0,3-1-4,3396,1
BLUE,3,10576,University of Manitoba,1,3-1-5,3401,1
BLUE,3,10577,Unicity Shopping Centre,0,3-1-5,3396,1
BLUE,3,10578,University of Manitoba,1,3-1-5,3397,1
BLUE,3,10579,Unicity Shopping Centre,0,3-1-5,3396,1
BLUE,3,10580,University of Manitoba,1,3-1-5,3397,1
BLUE,3,10581,Unicity Shopping Centre,0,3-1-5,3396,1
BLUE,3,10582,University of Manitoba,1,3-1-5,3397,1
BLUE,3,10583,Unicity Shopping Centre,0,3-1-5,3396,1
BLUE,3,10584,University of Manitoba,1,3-1-5,3397,1
BLUE,3,10585,Unicity Shopping Centre,0,3-1-5,3396,1
BLUE,3,10586,University of Manitoba,1,3-1-5,3397,1
BLUE,3,10587,Unicity Shopping Centre,0,3-1-5,3396,1
BLUE,3,10588,University of Manitoba,1,3-1-5,3397,1
BLUE,3,10589,Unicity Shopping Centre,0,3-1-5,3396,1
BLUE,3,10590,St. Norbert,1,3-1-5,3393,1
BLUE,3,10591,Unicity Shopping Centre,0,3-1-5,3392,1
BLUE,3,10592,University of Manitoba,1,3-1-5,3397,1
BLUE,3,10595,Unicity Shopping Centre,0,3-1-6,3398,1
BLUE,3,10596,St. Norbert,1,3-1-6,3393,1
BLUE,3,10597,Unicity Shopping Centre,0,3-1-6,3392,1
BLUE,3,10598,St. Norbert,1,3-1-6,3393,1
BLUE,3,10599,Unicity Shopping Centre,0,3-1-6,3392,1
BLUE,3,10600,St. Norbert,1,3-1-6,3393,1
BLUE,3,10601,Unicity Shopping Centre,0,3-1-6,3392,1
BLUE,3,10602,St. Norbert,1,3-1-6,3393,1
BLUE,3,10603,Unicity Shopping Centre,0,3-1-6,3392,1
BLUE,3,10604,St. Norbert,1,3-1-6,3393,1
BLUE,3,10607,St. Norbert,1,3-1-7,3402,1
BLUE,3,10608,Unicity Shopping Centre,0,3-1-7,3392,1
BLUE,3,10609,St. Norbert,1,3-1-7,3393,1
BLUE,3,10610,Unicity Shopping Centre,0,3-1-7,3392,1
BLUE,3,10611,St. Norbert,1,3-1-7,3393,1
BLUE,3,10612,Unicity Shopping Centre,0,3-1-7,3392,1
BLUE,3,10613,St. Norbert,1,3-1-7,3393,1
BLUE,3,10614,Unicity Shopping Centre,0,3-1-7,3392,1
BLUE,3,10615,St. Norbert,1,3-1-7,3393,1
BLUE,3,10616,Unicity Shopping Centre,0,3-1-7,3392,1
BLUE,3,10619,Unicity Shopping Centre,0,3-1-8,3398,1
BLUE,3,10620,University of Manitoba,1,3-1-8,3397,1
BLUE,3,10621,Unicity Shopping Centre,0,3-1-8,3396,1
BLUE,3,10622,University of Manitoba,1,3-1-8,3397,1
BLUE,3,10623,Unicity Shopping Centre,0,3-1-8,3396,1
BLUE,3,10624,University of Manitoba,1,3-1-8,3397,1
BLUE,3,10625,Unicity Shopping Centre,0,3-1-8,3396,1
BLUE,3,10626,University of Manitoba,1,3-1-8,3397,1
BLUE,3,10627,Unicity Shopping Centre,0,3-1-8,3396,1
BLUE,3,10628,University of Manitoba,1,3-1-8,3397,1
BLUE,3,10629,Unicity Shopping Centre,0,3-1-8,3396,1
BLUE,3,10630,St. Norbert,1,3-1-8,3393,1
BLUE,3,10631,Unicity Shopping Centre,0,3-1-8,3392,1
BLUE,3,10632,University of Manitoba,1,3-1-8,3397,1
BLUE,3,10633,Unicity Shopping Centre,0,3-1-8,3396,1
BLUE,3,10634,St. Norbert,1,3-1-8,3393,1
BLUE,3,10637,University of Manitoba,1,3-1-9,3395,1
BLUE,3,10638,Unicity Shopping Centre,0,3-1-9,3396,1
BLUE,3,10639,University of Manitoba,1,3-1-9,3397,1
BLUE,3,10640,Unicity Shopping Centre,0,3-1-9,3396,1
BLUE,3,10641,University of Manitoba,1,3-1-9,3397,1
BLUE,3,10642,Unicity Shopping Centre,0,3-1-9,3396,1
BLUE,3,10643,University of Manitoba,1,3-1-9,3397,1
BLUE,3,10644,Unicity Shopping Centre,0,3-1-9,3396,1
BLUE,3,10645,University of Manitoba,1,3-1-9,3397,1
BLUE,3,10646,Unicity Shopping Centre,0,3-1-9,3396,1
BLUE,3,10647,University of Manitoba,1,3-1-9,3397,1
BLUE,3,10648,Unicity Shopping Centre,0,3-1-9,3396,1
BLUE,3,10649,St. Norbert,1,3-1-9,3393,1
BLUE,3,10650,Unicity Shopping Centre,0,3-1-9,3392,1
BLUE,3,10651,University of Manitoba,1,3-1-9,3397,1
BLUE,3,10652,Unicity Shopping Centre,0,3-1-9,3396,1
BLUE,3,10655,St. Norbert,1,3-1-10,3404,1
BLUE,3,10656,Unicity Shopping Centre,0,3-1-10,3392,1
BLUE,3,10657,St. Norbert,1,3-1-10,3393,1
BLUE,3,10658,Unicity Shopping Centre,0,3-1-10,3392,1
BLUE,3,10659,St. Norbert,1,3-1-10,3393,1
BLUE,3,10660,Unicity Shopping Centre,0,3-1-10,3392,1
BLUE,3,10661,St. Norbert,1,3-1-10,3393,1
BLUE,3,10662,Unicity Shopping Centre,0,3-1-10,3392,1
BLUE,3,10663,St. Norbert,1,3-1-10,3393,1
BLUE,3,10664,Unicity Shopping Centre,0,3-1-10,3392,1
BLUE,3,10665,St. Norbert,1,3-1-10,3393,1
BLUE,3,10666,Unicity Shopping Centre,0,3-1-10,3392,1
BLUE,3,10667,University of Manitoba,1,3-1-10,3397,1
BLUE,3,10668,Unicity Shopping Centre,0,3-1-10,3396,1
BLUE,3,10669,St. Norbert,1,3-1-10,3393,1
BLUE,3,10672,Unicity Shopping Centre,0,3-1-11,3392,1
BLUE,3,10673,St. Norbert,1,3-1-11,3393,1
BLUE,3,10674,Unicity Shopping Centre,0,3-1-11,3392,1
BLUE,3,10675,St. Norbert,1,3-1-11,3393,1
BLUE,3,10676,Unicity Shopping Centre,0,3-1-11,3392,1
BLUE,3,10677,St. Norbert,1,3-1-11,3393,1
BLUE,3,10678,Unicity Shopping Centre,0,3-1-11,3392,1
BLUE,3,10679,St. Norbert,1,3-1-11,3393,1
BLUE,3,10680,Unicity Shopping Centre,0,3-1-11,3392,1
BLUE,3,10681,University of Manitoba,1,3-1-11,3397,1
BLUE,3,10682,Unicity Shopping Centre,0,3-1-11,3396,1
BLUE,3,10683,St. Norbert,1,3-1-11,3393,1
BLUE,3,10686,Unicity Shopping Centre,0,3-1-12,3396,1
BLUE,3,10687,University of Manitoba,1,3-1-12,3397,1
BLUE,3,10688,Unicity Shopping Centre,0,3-1-12,3396,1
BLUE,3,10689,University of Manitoba,1,3-1-12,3397,1
BLUE,3,10690,Unicity Shopping Centre,0,3-1-12,3396,1
BLUE,3,10691,University of Manitoba,1,3-1-12,3397,1
BLUE,3,10692,Unicity Shopping Centre,0,3-1-12,3396,1
BLUE,3,10693,University of Manitoba,1,3-1-12,3397,1
BLUE,3,10694,Unicity Shopping Centre,0,3-1-12,3396,1
BLUE,3,10695,St. Norbert,1,3-1-12,3393,1
BLUE,3,10696,Unicity Shopping Centre,0,3-1-12,3392,1
BLUE,3,10697,University of Manitoba,1,3-1-12,3397,1
BLUE,3,10698,Unicity Shopping Centre,0,3-1-12,3396,1
BLUE,3,10701,Unicity Shopping Centre,0,3-1-13,3392,1
BLUE,3,10702,St. Norbert,1,3-1-13,3393,1
BLUE,3,10703,Unicity Shopping Centre,0,3-1-13,3392,1
BLUE,3,10704,St. Norbert,1,3-1-13,3393,1
BLUE,3,10705,Unicity Shopping Centre,0,3-1-13,3392,1
BLUE,3,10706,St. Norbert,1,3-1-13,3393,1
BLUE,3,10707,Unicity Shopping Centre,0,3-1-13,3392,1
FX2,3,10713,Garden City Centre,0,3-2-1,3574,1
FX2,3,10714,St. Vital Centre,1,3-2-1,3573,1
FX2,3,10715,Garden City Centre,0,3-2-1,3574,1
FX2,3,10716,St. Vital Centre,1,3-2-1,3573,1
FX2,3,10717,Garden City Centre,0,3-2-1,3574,1
FX2,3,10718,St. Vital Centre,1,3-2-1,3573,1
FX2,3,10719,Garden City Centre,0,3-2-1,3574,1
FX2,3,10720,St. Vital Centre,1,3-2-1,3573,1
FX2,3,10721,Garden City Centre,0,3-2-1,3574,1
FX2,3,10722,St. Vital Centre,1,3-2-1,3573,1
FX2,3,10723,Garden City Centre,0,3-2-1,3574,1
FX2,3,10724,St. Vital Centre,1,3-2-1,3573,1
FX2,3,10725,Garden City Centre,0,3-2-1,3574,1
FX2,3,10726,St. Vital Centre,1,3-2-1,3573,1
FX2,3,10727,Garden City Centre,0,3-2-1,3574,1
FX2,3,10730,St. Vital Centre,1,3-2-2,3573,1
FX2,3,10731,Garden City Centre,0,3-2-2,3574,1
FX2,3,10732,St. Vital Centre,1,3-2-2,3573,1
FX2,3,10733,Garden City Centre,0,3-2-2,3574,1
FX2,3,10734,St. Vital Centre,1,3-2-2,3573,1
FX2,3,10735,Garden City Centre,0,3-2-2,3574,1
FX2,3,10736,St. Vital Centre,1,3-2-2,3573,1
FX2,3,10737,Garden City Centre,0,3-2-2,3574,1
FX2,3,10738,St. Vital Centre,1,3-2-2,3573,1
FX2,3,10739,Garden City Centre,0,3-2-2,3574,1
FX2,3,10740,St. Vital Centre,1,3-2-2,3573,1
FX2,3,10741,Garden City Centre,0,3-2-2,3574,1
FX2,3,10742,St. Vital Centre,1,3-2-2,3573,1
FX2,3,10743,Garden City Centre,0,3-2-2,3574,1
FX2,3,10744,St. Vital Centre,1,3-2-2,3573,1
FX2,3,10745,Garden City Centre,0,3-2-2,3574,1
FX2,3,10746,St. Vital Centre,1,3-2-2,3573,1
FX2,3,10747,Garden City Centre,0,3-2-2,3574,1
FX2,3,10748,St. Vital Centre,1,3-2-2,3573,1
FX2,3,10749,Garden City Centre,0,3-2-2,3574,1
FX2,3,10750,St. Vital Centre,1,3-2-2,3573,1
FX2,3,10751,Garden City Centre,0,3-2-2,3574,1
FX2,3,10754,Garden City Centre,0,3-2-3,3473,1
FX2,3,10755,St. Vital Centre,1,3-2-3,3573,1
FX2,3,10756,Garden City Centre,0,3-2-3,3574,1
FX2,3,10757,St. Vital Centre,1,3-2-3,3573,1
